name,dirname,date,bgcolor
Assignment 0,Assignment_0,2021-09-02 23:55,
Assignment 1,Assignment_01,2021-09-03 23:55,
Assignment 2,Assignment_02,2021-09-06 23:55,
Assignment 3,Assignment_03,2021-09-07 23:55,
Assignment 4,Assignment_04,2021-09-09 23:55,
Assignment 5,Assignment_05,2021-09-10 23:55,
Assignment 6,Assignment_06,2021-09-13 23:55,
Assignment 7,Assignment_07,2021-09-14 23:55,
Assignment 8,Assignment_08,2021-09-17 23:55,
Assignment 9,Assignment_09,2021-09-21 23:55,
Assignment 10,Assignment_10,2021-09-27 23:55,
Assignment 11a (probs 1-3),Assignment_11,2021-09-30 23:55,
Assignment 11b (prob 4),Assignment_11,2021-10-04 23:55,
Assignment 12,Assignment_12,2021-10-06 23:55,
Assignment 13,Assignment_13,2021-10-08 23:55,
Assignment 14,Assignment_14,2021-10-12 23:55,
Assignment 15,Assignment_15,2021-10-19 23:55,
Assignment 16,Assignment_16,2021-10-22 23:55,
Assignment 17a,Assignment_17,2021-10-29 23:55,
Assignment 17b,Assignment_17b,2021-11-01 23:55,
Assignment 18a,Assignment_18,2021-11-04 23:55,
Assignment 18b,Assignment_18,2021-11-08 23:55,
Assignment 19,Assignment_19,2021-11-12 23:55,
Exam 1,Exam1Prep,2021-09-24 20:00,f7e4c4
Exam 2,Exam2Prep,2021-10-27 20:00,f7e4c4
